COMPROING	NROCOMPROING	CAJA	RAZÓN
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	100100822	1000247	FACTURA_NO_ENCONTRADA
RB	500017136	5000159	FACTURA_NO_ENCONTRADA
RB	500017136	5000159	FACTURA_NO_ENCONTRADA
RB	500017136	5000159	FACTURA_NO_ENCONTRADA
RB	500017136	5000159	FACTURA_NO_ENCONTRADA
RE	1000007111	1000247	FACTURA_NO_ENCONTRADA
RE	1000007112	1000247	FACTURA_NO_ENCONTRADA
RE	1000006950	1000247	FACTURA_NO_ENCONTRADA
RE	1000006951	1000247	FACTURA_NO_ENCONTRADA
RE	1000006952	1000247	FACTURA_NO_ENCONTRADA
RE	1000007253	1000247	FACTURA_NO_ENCONTRADA
RE	1000007254	1000247	FACTURA_NO_ENCONTRADA
RE	1000007255	1000247	FACTURA_NO_ENCONTRADA
RB	700009427	7000157	FACTURA_NO_ENCONTRADA
RB	700009427	7000157	FACTURA_NO_ENCONTRADA
RE	1000007256	1000247	FACTURA_NO_ENCONTRADA
RE	1000007257	1000247	FACTURA_NO_ENCONTRADA
RE	1000007258	1000247	FACTURA_NO_ENCONTRADA
RE	1000074043	1000247	FACTURA_NO_ENCONTRADA
RE	1000074044	1000247	FACTURA_NO_ENCONTRADA
RE	1000074045	1000247	FACTURA_NO_ENCONTRADA
RE	1000007259	1000247	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RB	400040428	4000043	FACTURA_NO_ENCONTRADA
RE	2000001216	1000248	FACTURA_NO_ENCONTRADA
RE	2000001217	1000248	FACTURA_NO_ENCONTRADA
RE	2000001218	1000248	FACTURA_NO_ENCONTRADA
RB	200117739	2000161	FACTURA_NO_ENCONTRADA
RB	200117740	2000161	FACTURA_NO_ENCONTRADA
RB	200117742	2000161	FACTURA_NO_ENCONTRADA
RB	200117743	2000161	FACTURA_NO_ENCONTRADA
RB	200117743	2000161	FACTURA_NO_ENCONTRADA
RB	100100833	1000248	FACTURA_NO_ENCONTRADA
RB	700009430	7000158	FACTURA_NO_ENCONTRADA
RB	700009430	7000158	FACTURA_NO_ENCONTRADA
RB	200117745	2000161	FACTURA_NO_ENCONTRADA
RB	700009431	7000158	FACTURA_NO_ENCONTRADA
RB	700009431	7000158	FACTURA_NO_ENCONTRADA
RB	100100837	1000248	FACTURA_NO_ENCONTRADA
RB	500017143	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	500017144	5000160	FACTURA_NO_ENCONTRADA
RB	400040443	4000044	FACTURA_NO_ENCONTRADA
RB	700009434	7000158	FACTURA_NO_ENCONTRADA
RB	100100840	1000248	FACTURA_NO_ENCONTRADA
RB	700009437	7000158	FACTURA_NO_ENCONTRADA
RB	700009437	7000158	FACTURA_NO_ENCONTRADA
RB	700009437	7000158	FACTURA_NO_ENCONTRADA
RB	700009437	7000158	FACTURA_NO_ENCONTRADA
RB	700009438	7000158	FACTURA_NO_ENCONTRADA
RB	300037629	3000158	FACTURA_NO_ENCONTRADA
RB	300037629	3000158	FACTURA_NO_ENCONTRADA
RB	300037629	3000158	FACTURA_NO_ENCONTRADA
RB	300037630	3000158	FACTURA_NO_ENCONTRADA
RB	300037630	3000158	FACTURA_NO_ENCONTRADA
RB	800008450	8000111	FACTURA_NO_ENCONTRADA
RB	800008450	8000111	FACTURA_NO_ENCONTRADA
RB	100100847	1000248	FACTURA_NO_ENCONTRADA
RB	100100847	1000248	FACTURA_NO_ENCONTRADA
RB	200117777	2000162	FACTURA_NO_ENCONTRADA
RB	200117777	2000162	FACTURA_NO_ENCONTRADA
RE	1000073970	1000249	FACTURA_NO_ENCONTRADA
RE	1000074048	1000249	FACTURA_NO_ENCONTRADA
RB	100100851	1000249	FACTURA_NO_ENCONTRADA
RB	300037650	3000159	FACTURA_NO_ENCONTRADA
RB	400040452	4000045	FACTURA_NO_ENCONTRADA
RB	700009441	7000159	FACTURA_NO_ENCONTRADA
RB	400040454	4000045	FACTURA_NO_ENCONTRADA
RB	400040454	4000045	FACTURA_NO_ENCONTRADA
RB	400040455	4000045	FACTURA_NO_ENCONTRADA
RB	400040456	4000045	FACTURA_NO_ENCONTRADA
RB	800008462	8000112	FACTURA_NO_ENCONTRADA
RB	800008462	8000112	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	400040459	4000045	FACTURA_NO_ENCONTRADA
RB	300037660	3000159	FACTURA_NO_ENCONTRADA
RB	300037660	3000159	FACTURA_NO_ENCONTRADA
RB	300037660	3000159	FACTURA_NO_ENCONTRADA
RB	300037661	3000159	FACTURA_NO_ENCONTRADA
RB	300037661	3000159	FACTURA_NO_ENCONTRADA
RB	300037664	3000159	FACTURA_NO_ENCONTRADA
RB	300037665	3000159	FACTURA_NO_ENCONTRADA
RB	700009447	7000159	FACTURA_NO_ENCONTRADA
RB	800008463	8000112	FACTURA_NO_ENCONTRADA
RB	800008464	8000112	FACTURA_NO_ENCONTRADA
RB	800008465	8000112	FACTURA_NO_ENCONTRADA
RB	300037674	3000159	FACTURA_NO_ENCONTRADA
RB	300037674	3000159	FACTURA_NO_ENCONTRADA
RB	300037674	3000159	FACTURA_NO_ENCONTRADA
RB	300037674	3000159	FACTURA_NO_ENCONTRADA
RB	300037674	3000159	FACTURA_NO_ENCONTRADA
RB	100100865	1000249	FACTURA_NO_ENCONTRADA
RB	200117804	2000162	FACTURA_NO_ENCONTRADA
RB	200117804	2000162	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	400040466	4000045	FACTURA_NO_ENCONTRADA
RB	300037681	3000160	FACTURA_NO_ENCONTRADA
RB	300037681	3000160	FACTURA_NO_ENCONTRADA
RB	300037681	3000160	FACTURA_NO_ENCONTRADA
RB	100100872	1000250	FACTURA_NO_ENCONTRADA
RB	500017160	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017161	5000162	FACTURA_NO_ENCONTRADA
RB	500017162	5000162	FACTURA_NO_ENCONTRADA
RB	500017162	5000162	FACTURA_NO_ENCONTRADA
RB	500017162	5000162	FACTURA_NO_ENCONTRADA
RB	500017162	5000162	FACTURA_NO_ENCONTRADA
RB	500017162	5000162	FACTURA_NO_ENCONTRADA
RB	400040472	4000046	FACTURA_NO_ENCONTRADA
RB	400040472	4000046	FACTURA_NO_ENCONTRADA
RB	400040473	4000046	FACTURA_NO_ENCONTRADA
RB	400040473	4000046	FACTURA_NO_ENCONTRADA
RB	400040474	4000046	FACTURA_NO_ENCONTRADA
RB	400040475	4000046	FACTURA_NO_ENCONTRADA
RB	400040476	4000046	FACTURA_NO_ENCONTRADA
RB	400040477	4000046	FACTURA_NO_ENCONTRADA
RB	400040477	4000046	FACTURA_NO_ENCONTRADA
RB	400040478	4000046	FACTURA_NO_ENCONTRADA
RB	400040479	4000046	FACTURA_NO_ENCONTRADA
RB	400040480	4000046	FACTURA_NO_ENCONTRADA
RB	400040482	4000046	FACTURA_NO_ENCONTRADA
RB	400040482	4000046	FACTURA_NO_ENCONTRADA
RB	400040483	4000046	FACTURA_NO_ENCONTRADA
RB	400040483	4000046	FACTURA_NO_ENCONTRADA
RB	400040485	4000046	FACTURA_NO_ENCONTRADA
RR	400040487	4000046	FACTURA_NO_ENCONTRADA
RB	700009465	7000160	FACTURA_NO_ENCONTRADA
RB	700009466	7000160	FACTURA_NO_ENCONTRADA
RB	200117832	2000163	FACTURA_NO_ENCONTRADA
RB	200117832	2000163	FACTURA_NO_ENCONTRADA
RB	200117833	2000163	FACTURA_NO_ENCONTRADA
RB	500017167	5000162	FACTURA_NO_ENCONTRADA
RE	1000007301	1000251	FACTURA_NO_ENCONTRADA
RE	1400000288	1000251	FACTURA_NO_ENCONTRADA
RE	1400000289	1000251	FACTURA_NO_ENCONTRADA
RE	1400000290	1000251	FACTURA_NO_ENCONTRADA
RE	1400000291	1000251	FACTURA_NO_ENCONTRADA
RE	1400000293	1000251	FACTURA_NO_ENCONTRADA
RE	1000007113	1000251	FACTURA_NO_ENCONTRADA
RE	1000007114	1000251	FACTURA_NO_ENCONTRADA
RE	1000007115	1000251	FACTURA_NO_ENCONTRADA
RE	1000007116	1000251	FACTURA_NO_ENCONTRADA
RE	1000007117	1000251	FACTURA_NO_ENCONTRADA
RE	1000007118	1000251	FACTURA_NO_ENCONTRADA
RE	1000007119	1000251	FACTURA_NO_ENCONTRADA
RE	1000007120	1000251	FACTURA_NO_ENCONTRADA
RE	1000007260	1000251	FACTURA_NO_ENCONTRADA
RE	1000007261	1000251	FACTURA_NO_ENCONTRADA
RE	1000007262	1000251	FACTURA_NO_ENCONTRADA
RE	1000007263	1000251	FACTURA_NO_ENCONTRADA
RE	1000007264	1000251	FACTURA_NO_ENCONTRADA
RE	1000074049	1000251	FACTURA_NO_ENCONTRADA
RE	1000074050	1000251	FACTURA_NO_ENCONTRADA
RE	1000074051	1000251	FACTURA_NO_ENCONTRADA
RE	1000074052	1000251	FACTURA_NO_ENCONTRADA
RE	1000074054	1000251	FACTURA_NO_ENCONTRADA
RB	800008478	8000114	FACTURA_NO_ENCONTRADA
RB	800008479	8000114	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037690	3000161	FACTURA_NO_ENCONTRADA
RB	300037691	3000161	FACTURA_NO_ENCONTRADA
RB	300037691	3000161	FACTURA_NO_ENCONTRADA
RB	300037692	3000161	FACTURA_NO_ENCONTRADA
RB	300037692	3000161	FACTURA_NO_ENCONTRADA
RB	300037692	3000161	FACTURA_NO_ENCONTRADA
RR	800008482	8000114	FACTURA_NO_ENCONTRADA
RB	800008483	8000114	FACTURA_NO_ENCONTRADA
RB	400040496	4000047	FACTURA_NO_ENCONTRADA
RB	100100879	1000251	FACTURA_NO_ENCONTRADA
RB	100100879	1000251	FACTURA_NO_ENCONTRADA
RB	100100879	1000251	FACTURA_NO_ENCONTRADA
RB	500017172	5000163	FACTURA_NO_ENCONTRADA
RB	400040500	4000047	FACTURA_NO_ENCONTRADA
RB	700009476	7000161	FACTURA_NO_ENCONTRADA
RB	700009477	7000161	FACTURA_NO_ENCONTRADA
RB	100100880	1000251	FACTURA_NO_ENCONTRADA
RB	800008489	8000114	FACTURA_NO_ENCONTRADA
RB	800008489	8000114	FACTURA_NO_ENCONTRADA
RE	2000001258	1000251	FACTURA_NO_ENCONTRADA
RE	2000001259	1000251	FACTURA_NO_ENCONTRADA
RE	2000001260	1000251	FACTURA_NO_ENCONTRADA
RE	2000001261	1000251	FACTURA_NO_ENCONTRADA
RB	100100883	1000251	FACTURA_NO_ENCONTRADA
RB	100100883	1000251	FACTURA_NO_ENCONTRADA
RB	100100883	1000251	FACTURA_NO_ENCONTRADA
RB	100100885	1000251	FACTURA_NO_ENCONTRADA
RB	300037708	3000161	FACTURA_NO_ENCONTRADA
RB	300037714	3000161	FACTURA_NO_ENCONTRADA
RB	700009485	7000162	FACTURA_NO_ENCONTRADA
RB	700009485	7000162	FACTURA_NO_ENCONTRADA
RB	100100893	1000252	FACTURA_NO_ENCONTRADA
RB	100100894	1000252	FACTURA_NO_ENCONTRADA
RB	100100894	1000252	FACTURA_NO_ENCONTRADA
RB	100100894	1000252	FACTURA_NO_ENCONTRADA
RB	100100894	1000252	FACTURA_NO_ENCONTRADA
RB	100100894	1000252	FACTURA_NO_ENCONTRADA
RB	300037719	3000162	FACTURA_NO_ENCONTRADA
RB	700009486	7000162	FACTURA_NO_ENCONTRADA
RC	800008502	8000115	FACTURA_NO_ENCONTRADA
RC	800008503	8000115	FACTURA_NO_ENCONTRADA
RB	300037720	3000162	FACTURA_NO_ENCONTRADA
RB	300037720	3000162	FACTURA_NO_ENCONTRADA
RB	400040517	4000048	FACTURA_NO_ENCONTRADA
RC	800008504	8000115	FACTURA_NO_ENCONTRADA
RC	800008505	8000115	FACTURA_NO_ENCONTRADA
RC	800008506	8000115	FACTURA_NO_ENCONTRADA
RC	800008507	8000115	FACTURA_NO_ENCONTRADA
RC	800008507	8000115	FACTURA_NO_ENCONTRADA
RC	800008507	8000115	FACTURA_NO_ENCONTRADA
RB	100100899	1000252	FACTURA_NO_ENCONTRADA
RC	800008509	8000115	FACTURA_NO_ENCONTRADA
RB	100100900	1000252	FACTURA_NO_ENCONTRADA
RB	800008512	8000116	FACTURA_NO_ENCONTRADA
RC	800008513	8000116	FACTURA_NO_ENCONTRADA
RB	800008514	8000116	FACTURA_NO_ENCONTRADA
RB	700009491	7000163	FACTURA_NO_ENCONTRADA
RB	700009491	7000163	FACTURA_NO_ENCONTRADA
RB	700009491	7000163	FACTURA_NO_ENCONTRADA
RB	300037727	3000163	FACTURA_NO_ENCONTRADA
RB	300037727	3000163	FACTURA_NO_ENCONTRADA
RB	300037727	3000163	FACTURA_NO_ENCONTRADA
RB	700009497	7000163	FACTURA_NO_ENCONTRADA
RB	700009497	7000163	FACTURA_NO_ENCONTRADA
RB	700009497	7000163	FACTURA_NO_ENCONTRADA
RB	700009497	7000163	FACTURA_NO_ENCONTRADA
RB	700009498	7000163	FACTURA_NO_ENCONTRADA
RB	800008516	8000116	FACTURA_NO_ENCONTRADA
RB	400040525	4000049	FACTURA_NO_ENCONTRADA
RB	400040525	4000049	FACTURA_NO_ENCONTRADA
RB	400040525	4000049	FACTURA_NO_ENCONTRADA
RB	400040525	4000049	FACTURA_NO_ENCONTRADA
RC	800008517	8000116	FACTURA_NO_ENCONTRADA
RC	800008517	8000116	FACTURA_NO_ENCONTRADA
RC	800008517	8000116	FACTURA_NO_ENCONTRADA
RB	400040526	4000049	FACTURA_NO_ENCONTRADA
RB	400040526	4000049	FACTURA_NO_ENCONTRADA
RB	400040526	4000049	FACTURA_NO_ENCONTRADA
RR	400040527	4000049	FACTURA_NO_ENCONTRADA
RR	400040527	4000049	FACTURA_NO_ENCONTRADA
RR	400040527	4000049	FACTURA_NO_ENCONTRADA
RB	400040529	4000049	FACTURA_NO_ENCONTRADA
RB	400040529	4000049	FACTURA_NO_ENCONTRADA
RB	400040529	4000049	FACTURA_NO_ENCONTRADA
RB	400040530	4000049	FACTURA_NO_ENCONTRADA
RB	400040530	4000049	FACTURA_NO_ENCONTRADA
RB	400040531	4000049	FACTURA_NO_ENCONTRADA
RB	400040531	4000049	FACTURA_NO_ENCONTRADA
RB	400040531	4000049	FACTURA_NO_ENCONTRADA
RB	400040531	4000049	FACTURA_NO_ENCONTRADA
RB	400040532	4000049	FACTURA_NO_ENCONTRADA
RB	400040532	4000049	FACTURA_NO_ENCONTRADA
RB	400040533	4000049	FACTURA_NO_ENCONTRADA
RB	400040533	4000049	FACTURA_NO_ENCONTRADA
RB	400040533	4000049	FACTURA_NO_ENCONTRADA
RB	400040534	4000049	FACTURA_NO_ENCONTRADA
RB	400040534	4000049	FACTURA_NO_ENCONTRADA
RB	400040534	4000049	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008519	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008520	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RB	800008521	8000116	FACTURA_NO_ENCONTRADA
RR	400040536	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040537	4000049	FACTURA_NO_ENCONTRADA
RB	400040539	4000049	FACTURA_NO_ENCONTRADA
RB	400040539	4000049	FACTURA_NO_ENCONTRADA
RB	400040540	4000049	FACTURA_NO_ENCONTRADA
RB	400040540	4000049	FACTURA_NO_ENCONTRADA
RB	400040540	4000049	FACTURA_NO_ENCONTRADA
RB	400040540	4000049	FACTURA_NO_ENCONTRADA
RB	400040541	4000049	FACTURA_NO_ENCONTRADA
RB	400040541	4000049	FACTURA_NO_ENCONTRADA
RB	400040544	4000049	FACTURA_NO_ENCONTRADA
RB	400040545	4000049	FACTURA_NO_ENCONTRADA
RB	400040546	4000049	FACTURA_NO_ENCONTRADA
RB	100100907	1000253	FACTURA_NO_ENCONTRADA
RB	100100907	1000253	FACTURA_NO_ENCONTRADA
RC	800008523	8000116	FACTURA_NO_ENCONTRADA
RC	800008523	8000116	FACTURA_NO_ENCONTRADA
RC	800008523	8000116	FACTURA_NO_ENCONTRADA
RB	400040549	4000049	FACTURA_NO_ENCONTRADA
RB	400040550	4000049	FACTURA_NO_ENCONTRADA
RB	500017185	5000165	FACTURA_NO_ENCONTRADA
RB	700009501	7000163	FACTURA_NO_ENCONTRADA
RB	100100914	1000253	FACTURA_NO_ENCONTRADA
RB	100100914	1000253	FACTURA_NO_ENCONTRADA
RB	100100915	1000253	FACTURA_NO_ENCONTRADA
RB	200117922	2000166	FACTURA_NO_ENCONTRADA
RB	200117922	2000166	FACTURA_NO_ENCONTRADA
RB	200117923	2000166	FACTURA_NO_ENCONTRADA
RB	200117923	2000166	FACTURA_NO_ENCONTRADA
RB	200117924	2000166	FACTURA_NO_ENCONTRADA
RB	200117924	2000166	FACTURA_NO_ENCONTRADA
RB	100100916	1000253	FACTURA_NO_ENCONTRADA
RB	800008531	8000117	FACTURA_NO_ENCONTRADA
RB	300037749	3000164	FACTURA_NO_ENCONTRADA
RB	300037749	3000164	FACTURA_NO_ENCONTRADA
RB	300037749	3000164	FACTURA_NO_ENCONTRADA
RB	500017187	5000166	FACTURA_NO_ENCONTRADA
RB	500017187	5000166	FACTURA_NO_ENCONTRADA
RB	300037750	3000164	FACTURA_NO_ENCONTRADA
RB	400040558	4000050	FACTURA_NO_ENCONTRADA
RB	400040559	4000050	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	700009508	7000164	FACTURA_NO_ENCONTRADA
RB	300037754	3000164	FACTURA_NO_ENCONTRADA
RB	300037754	3000164	FACTURA_NO_ENCONTRADA
RB	300037754	3000164	FACTURA_NO_ENCONTRADA
RB	300037755	3000164	FACTURA_NO_ENCONTRADA
RB	300037755	3000164	FACTURA_NO_ENCONTRADA
RB	300037755	3000164	FACTURA_NO_ENCONTRADA
RB	300037757	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037758	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	300037759	3000164	FACTURA_NO_ENCONTRADA
RB	700009511	7000164	FACTURA_NO_ENCONTRADA
RB	700009511	7000164	FACTURA_NO_ENCONTRADA
RB	700009511	7000164	FACTURA_NO_ENCONTRADA
RB	700009511	7000164	FACTURA_NO_ENCONTRADA
RB	300037762	3000164	FACTURA_NO_ENCONTRADA
RB	300037762	3000164	FACTURA_NO_ENCONTRADA
RB	300037763	3000164	FACTURA_NO_ENCONTRADA
RB	300037763	3000164	FACTURA_NO_ENCONTRADA
RB	300037763	3000164	FACTURA_NO_ENCONTRADA
RB	300037763	3000164	FACTURA_NO_ENCONTRADA
RB	300037765	3000164	FACTURA_NO_ENCONTRADA
RB	300037765	3000164	FACTURA_NO_ENCONTRADA
RB	300037765	3000164	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	400040563	4000050	FACTURA_NO_ENCONTRADA
RB	100100932	1000254	FACTURA_NO_ENCONTRADA
RB	800008540	8000117	FACTURA_NO_ENCONTRADA
RB	300037770	3000164	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008546	8000117	FACTURA_NO_ENCONTRADA
RB	800008547	8000117	FACTURA_NO_ENCONTRADA
RB	800008549	8000117	FACTURA_NO_ENCONTRADA
RB	500017199	5000167	FACTURA_NO_ENCONTRADA
RB	500017199	5000167	FACTURA_NO_ENCONTRADA
RB	500017199	5000167	FACTURA_NO_ENCONTRADA
RB	500017199	5000167	FACTURA_NO_ENCONTRADA
RB	200117968	2000168	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	400040567	4000051	FACTURA_NO_ENCONTRADA
RB	700009514	7000165	FACTURA_NO_ENCONTRADA
RB	700009514	7000165	FACTURA_NO_ENCONTRADA
RC	800008551	8000118	FACTURA_NO_ENCONTRADA
RC	800008551	8000118	FACTURA_NO_ENCONTRADA
RE	1000074053	1000256	FACTURA_NO_ENCONTRADA
RE	1000074055	1000256	FACTURA_NO_ENCONTRADA
RE	1000074056	1000256	FACTURA_NO_ENCONTRADA
RE	1000074058	1000256	FACTURA_NO_ENCONTRADA
RE	100000004720	1000256	FACTURA_NO_ENCONTRADA
